Date,Number Plate
13-04-2022 10:08:26,IND6J03HR6528
13-04-2022 10:08:26,6J03C3210
13-04-2022 10:08:42,INC06 JO3LS4656
13-04-2022 10:08:42,6INDJo3'DE8859
13-04-2022 10:08:2,'GJO3HR `188
13-04-2022 10:08:2,6{JOBHE7178
13-04-2022 10:08:15,6JOTLJ7465
